LIDNUM,LAT,LONG,TIMEUNIT,NUMBER OF FIRST OCCURRENCES,NUMBER OF LAST OCCURRENCES,NUMBER OF OCCURRENCES,PROPORTION OF FIRST OCCURRENCES,PROPORTION OF LAST OCCURRENCES
24321,41.35,-1.6333,MN11,0.0,1.0,1.0,0.0,1.0
24322,41.35,-1.6333,MN10,0.0,0.0,1.0,0.0,0.0
24323,41.35,-1.6333,MN10,0.0,0.0,2.0,0.0,0.0
24743,37.18333,-3.25,MN13,0.0,0.0,1.0,0.0,0.0
24201,52.4553,1.7431,MQ18,4.0,0.0,6.0,0.6666666666666666,0.0
21633,41.4167,-2.05,MN3,1.0,1.0,2.0,0.5,0.5
21634,41.4167,-2.05,MN3,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333
21635,41.4167,-2.05,MN3,4.0,1.0,10.0,0.4,0.1
24452,42.0,14.4167,MN15,12.0,0.0,14.0,0.8571428571428571,0.0
21716,43.35,0.883,MN7-8,0.0,0.0,2.0,0.0,0.0
21707,43.35,0.883,MN7-8,0.0,0.0,1.0,0.0,0.0
20710,45.08,3.33,MN17,0.0,3.0,14.0,0.0,0.21428571428571427
27421,47.4823448,0.30769040000000003,MN3,2.0,0.0,2.0,1.0,0.0
27422,47.4823448,0.30769040000000003,MN4,0.0,0.0,1.0,0.0,0.0
27423,47.4823448,0.30769040000000003,MN5,0.0,0.0,4.0,0.0,0.0
22876,43.85,0.233,MN5,1.0,0.0,1.0,1.0,0.0
20731,41.3,2.0,MN16,0.0,0.0,1.0,0.0,0.0
23020,44.75,23.167,MN16,0.0,2.0,4.0,0.0,0.5
21458,43.733,0.733,MN5,2.0,0.0,14.0,0.14285714285714285,0.0
27859,44.4715,1.5295,MN3,6.0,4.0,19.0,0.3157894736842105,0.21052631578947367
24830,41.67,2.0,MN9,0.0,3.0,11.0,0.0,0.2727272727272727
24831,41.67,2.0,MN9,2.0,3.0,13.0,0.15384615384615385,0.23076923076923078
24840,38.25,-0.8,MN13,3.0,5.0,9.0,0.3333333333333333,0.5555555555555556
21010,38.25,-0.8,MN12,5.0,0.0,16.0,0.3125,0.0
21011,38.233,-0.8,MN12,0.0,0.0,6.0,0.0,0.0
21585,38.25,-0.8,MN12,4.0,2.0,7.0,0.5714285714285714,0.2857142857142857
20062,38.4,-0.5,MN11,3.0,8.0,26.0,0.11538461538461539,0.3076923076923077
24839,38.15,-0.8,MN13,2.0,5.0,8.0,0.25,0.625
24838,38.15,-0.8,MN13,3.0,2.0,5.0,0.6,0.4
24841,38.25,-0.8,MN10,4.0,0.0,9.0,0.4444444444444444,0.0
21574,38.25,-0.8,MN13,4.0,1.0,6.0,0.6666666666666666,0.16666666666666666
21617,38.25,-0.8,MN12,2.0,1.0,4.0,0.5,0.25
24738,38.25,-0.8,MN12,5.0,2.0,8.0,0.625,0.25
27860,38.67858010000001,-9.1713628,MN3,3.0,0.0,7.0,0.42857142857142855,0.0
21418,45.783,4.833,MN10,0.0,1.0,3.0,0.0,0.3333333333333333
28066,44.616666666666696,10.566666666666695,MQ18,0.0,0.0,1.0,0.0,0.0
28135,37.783333333333296,-9.466666666666667,MQ18,0.0,0.0,1.0,0.0,0.0
20450,47.4,18.5,MN11,12.0,19.0,27.0,0.4444444444444444,0.7037037037037037
20349,45.895,18.215,MN15,1.0,0.0,1.0,1.0,0.0
20673,45.89527777777778,18.2147222222222,MN15,19.0,10.0,34.0,0.5588235294117647,0.29411764705882354
28696,-64.2255,-56.6346,old,10.0,10.0,10.0,1.0,1.0
28136,43.45,-5.18333333333333,MQ18,0.0,0.0,1.0,0.0,0.0
27721,48.9976004,3.96957,old,1.0,1.0,1.0,1.0,1.0
24261,37.5844,-2.5783,MQ19,3.0,15.0,17.0,0.17647058823529413,0.8823529411764706
23359,40.32,26.571,MN11,0.0,2.0,3.0,0.0,0.6666666666666666
23514,37.76300000000001,32.93,MQ18,1.0,0.0,1.0,1.0,0.0
27663,-34.695941999999995,137.71068300000002,MN6,2.0,2.0,2.0,1.0,1.0
24744,37.1833,-3.25,MN13,4.0,1.0,6.0,0.6666666666666666,0.16666666666666666
24753,37.25,-3.25,MN14,0.0,1.0,7.0,0.0,0.14285714285714285
27382,37.25,-3.25,MN14,0.0,0.0,1.0,0.0,0.0
24754,37.25,-3.25,MN14,0.0,0.0,7.0,0.0,0.0
23479,38.819,35.558,MN11,0.0,0.0,2.0,0.0,0.0
27069,32.596388888888896,117.030277777778,MN16,0.0,0.0,1.0,0.0,0.0
21029,40.15,21.3,MN17,0.0,5.0,12.0,0.0,0.4166666666666667
27067,32.596388888888896,117.030277777778,MN13,0.0,1.0,1.0,0.0,1.0
27068,32.596388888888896,117.030277777778,MQ18,0.0,1.0,2.0,0.0,0.5
28328,10.281815683073846,40.53422927856445,MQ18,7.0,17.0,35.0,0.2,0.4857142857142857
24285,25.8333,29.0,MQ18,4.0,5.0,9.0,0.4444444444444444,0.5555555555555556
21026,36.15,28.0,MN16,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333
28110,42.00872222222221,111.58055555555599,MN7-8,1.0,1.0,2.0,0.5,0.5
28227,42.0086111111111,111.58055555555599,MN7-8,2.0,1.0,2.0,1.0,0.5
28734,42.0,111.55,MN2,5.0,3.0,5.0,1.0,0.6
26568,28.0,82.3333333333333,MN7-8,2.0,1.0,8.0,0.25,0.125
24028,31.5336,76.6375,MN11,1.0,1.0,1.0,1.0,1.0
26497,39.0,95.0,MN6,1.0,2.0,2.0,0.5,1.0
26496,39.5,95.0,MN3,4.0,2.0,4.0,1.0,0.5
27079,38.0,69.5,MN12,0.0,0.0,2.0,0.0,0.0
21430,42.35,1.867,MN9,0.0,0.0,5.0,0.0,0.0
23063,44.667,-0.16699999999999998,MN3,1.0,1.0,1.0,1.0,1.0
28217,32.929166666666696,71.6555555555556,MN5,11.0,1.0,14.0,0.7857142857142857,0.07142857142857142
24429,44.53,24.0,MN16,1.0,0.0,1.0,1.0,0.0
26579,29.0,69.0,old,6.0,5.0,6.0,1.0,0.8333333333333334
24417,45.8694,25.6028,MN15,1.0,1.0,1.0,1.0,1.0
23337,37.76,27.4,MN4,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666
23041,31.833,98.667,MN16,1.0,1.0,1.0,1.0,1.0
23289,40.282,33.461,MN5,1.0,0.0,1.0,1.0,0.0
26782,45.45222222222221,101.373333333333,old,7.0,7.0,7.0,1.0,1.0
20905,49.283,33.517,MQ19,3.0,8.0,11.0,0.2727272727272727,0.7272727272727273
23566,39.005,28.639,MN6,0.0,0.0,1.0,0.0,0.0
23627,39.277,36.014,MN10,1.0,0.0,1.0,1.0,0.0
23671,11.106989519283,40.494232177734396,MN16,6.0,12.0,30.0,0.2,0.4
21311,47.533,0.133,MN3,6.0,5.0,14.0,0.42857142857142855,0.35714285714285715
27411,47.5295117,0.1332825,MN4,0.0,0.0,2.0,0.0,0.0
27284,47.5295117,0.1332825,MN5,4.0,3.0,16.0,0.25,0.1875
24284,37.8,29.1953,MQ18,1.0,0.0,1.0,1.0,0.0
21665,29.033,69.15,MN3,1.0,0.0,1.0,1.0,0.0
21666,29.033,69.15,MN3,1.0,0.0,1.0,1.0,0.0
26595,29.0,69.0,MN1,5.0,1.0,5.0,1.0,0.2
21667,29.033,69.15,MN3,9.0,4.0,16.0,0.5625,0.25
21668,29.033,69.15,MN3,9.0,0.0,9.0,1.0,0.0
21669,29.033,69.15,MN4,7.0,16.0,24.0,0.2916666666666667,0.6666666666666666
21664,29.033,69.15,MN3,1.0,0.0,1.0,1.0,0.0
26580,29.0,69.1666666666667,old,2.0,1.0,2.0,1.0,0.5
21670,29.033,69.15,MN11,1.0,1.0,2.0,0.5,0.5
26596,29.0,69.0,MN7-8,0.0,1.0,3.0,0.0,0.3333333333333333
20241,48.4,10.967,MN5,2.0,0.0,7.0,0.2857142857142857,0.0
23348,40.832,32.394,MN15,1.0,1.0,1.0,1.0,1.0
23349,40.831,32.394,MN15,1.0,1.0,1.0,1.0,1.0
21528,48.447412,12.343682,MN6,0.0,0.0,1.0,0.0,0.0
20718,40.345236,-1.099549,MN15,0.0,0.0,1.0,0.0,0.0
24584,48.15,16.9167,MN15,0.0,0.0,1.0,0.0,0.0
24585,48.15,16.9167,MN15,0.0,0.0,1.0,0.0,0.0
24586,48.15,16.9167,MN15,1.0,0.0,3.0,0.3333333333333333,0.0
24587,48.15,16.9167,MN15,0.0,0.0,2.0,0.0,0.0
24588,48.15,16.9167,MN15,0.0,0.0,1.0,0.0,0.0
24583,48.15,16.9167,MN15,1.0,1.0,2.0,0.5,0.5
23561,38.683,27.651,MN14,0.0,0.0,2.0,0.0,0.0
23562,38.689,27.646,MN14,0.0,0.0,1.0,0.0,0.0
23563,38.681,27.646,MN14,0.0,0.0,2.0,0.0,0.0
24344,48.2,17.0167,MN6,2.0,3.0,13.0,0.15384615384615385,0.23076923076923078
27173,48.2,17.016666666666698,MN6,0.0,0.0,1.0,0.0,0.0
20283,48.2,17.017,MN6,8.0,8.0,52.0,0.15384615384615385,0.15384615384615385
27174,48.2,17.016666666666698,MN6,0.0,0.0,1.0,0.0,0.0
20284,48.2,17.0,MN7-8,7.0,17.0,34.0,0.20588235294117646,0.5
21881,48.2,17.0,MN7-8,1.0,1.0,1.0,1.0,1.0
27574,-8.5306,120.443611111111,MQ18,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666
20847,41.0,23.0,MN9,1.0,1.0,1.0,1.0,1.0
20276,47.95,11.1,MN6,0.0,0.0,1.0,0.0,0.0
27881,43.8619272,1.2696956,old,27.0,15.0,27.0,1.0,0.5555555555555556
28335,10.388883108475603,40.23656845092773,MN13,12.0,4.0,15.0,0.8,0.26666666666666666
24648,11.05,40.6667,MN16,7.0,12.0,20.0,0.35,0.6
23278,38.128,30.256,MN15,3.0,1.0,4.0,0.75,0.25
21337,49.0,8.0,MN9,0.0,0.0,7.0,0.0,0.0
23155,49.667,8.167,MN9,0.0,0.0,1.0,0.0,0.0
20320,45.12,5.13,MN11,0.0,13.0,32.0,0.0,0.40625
20156,34.0,9.0,MN11,3.0,1.0,5.0,0.6,0.2
23881,34.25,8.732999999999999,MN10,0.0,0.0,1.0,0.0,0.0
26938,34.1666666666667,8.16666666666667,MN16,0.0,0.0,1.0,0.0,0.0
26934,34.3333333333333,8.75,MN15,1.0,0.0,1.0,1.0,0.0
21252,41.935651,76.647533,MN16,1.0,1.0,2.0,0.5,0.5
21050,41.31666666666667,44.35,MQ18,3.0,15.0,24.0,0.125,0.625
28156,51.0,108.0,MQ18,3.0,5.0,7.0,0.42857142857142855,0.7142857142857143
28151,51.0,108.0,MQ18,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666
27672,-38.099829,144.267132,MN17,1.0,0.0,1.0,1.0,0.0
26821,15.5875,39.20416666666669,old,1.0,1.0,1.0,1.0,1.0
21300,50.133,12.367,MN4,12.0,3.0,31.0,0.3870967741935484,0.0967741935483871
21543,50.133,12.367,MN4,1.0,3.0,5.0,0.2,0.6
21162,48.0,29.6,MN15,1.0,1.0,2.0,0.5,0.5
28649,21.9327554,-79.43663240000002,MN3,3.0,3.0,3.0,1.0,1.0
23491,41.746,27.135,MN11,0.0,0.0,2.0,0.0,0.0
24468,35.0,103.0,MN13,1.0,1.0,1.0,1.0,1.0
24469,35.6167,103.6167,MN9,2.0,2.0,2.0,1.0,1.0
24063,23.5922,102.0417,MQ18,4.0,1.0,4.0,1.0,0.25
26828,28.3333333333333,20.0,old,1.0,1.0,1.0,1.0,1.0
26829,28.3333333333333,20.0,old,2.0,2.0,2.0,1.0,1.0
24605,51.8,4.6666667,MN17,0.0,0.0,1.0,0.0,0.0
24025,42.0333,24.1333,MN14,8.0,6.0,17.0,0.47058823529411764,0.35294117647058826
20265,49.775,8.269,MN11,13.0,22.0,55.0,0.23636363636363636,0.4
27811,49.76844000000001,8.269213,MQ18,9.0,3.0,14.0,0.6428571428571429,0.21428571428571427
20152,35.0,10.0,MN13,0.0,1.0,2.0,0.0,0.5
20091,47.2,-0.3,MN9,1.0,2.0,6.0,0.16666666666666666,0.3333333333333333
21419,45.983,5.367000000000001,MN10,1.0,5.0,22.0,0.045454545454545456,0.22727272727272727
27498,40.5633155,8.163302700000001,MQ18,3.0,11.0,12.0,0.25,0.9166666666666666
27680,47.4355555555556,27.585,MN10,3.0,1.0,3.0,1.0,0.3333333333333333
21654,44.05,23.85,MN15,5.0,3.0,11.0,0.45454545454545453,0.2727272727272727
20741,44.03,23.51,MN15,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333
21655,44.05,23.85,MN15,4.0,3.0,9.0,0.4444444444444444,0.3333333333333333
21656,44.05,23.85,MN15,5.0,3.0,10.0,0.5,0.3
27147,46.8819444444444,27.636388888888906,MN9,0.0,0.0,3.0,0.0,0.0
27941,-26.085783,27.777316,MQ18,3.0,9.0,13.0,0.23076923076923078,0.6923076923076923
24142,44.7292,123.6961,MQ19,5.0,12.0,15.0,0.3333333333333333,0.8
27713,12.05,-68.8,MQ18,1.0,1.0,1.0,1.0,1.0
27492,43.98886243884901,3.951473236083981,MQ19,1.0,4.0,4.0,0.25,1.0
21104,47.3127777777778,8.14388888888889,MN5,2.0,1.0,4.0,0.5,0.25
23521,38.377,31.769,MQ18,6.0,5.0,11.0,0.5454545454545454,0.45454545454545453
23625,39.926,37.316,MN12,6.0,3.0,20.0,0.3,0.15
20865,41.0,23.0,MN13,4.0,13.0,15.0,0.26666666666666666,0.8666666666666667
20866,41.0,23.0,MN13,2.0,9.0,11.0,0.18181818181818182,0.8181818181818182
20867,41.0,23.0,MN13,4.0,11.0,12.0,0.3333333333333333,0.9166666666666666
20603,48.0,94.0,MN16,1.0,1.0,1.0,1.0,1.0
20602,48.0,94.0,MN15,1.0,0.0,1.0,1.0,0.0
20601,48.0,94.0,MN15,0.0,2.0,3.0,0.0,0.6666666666666666
20604,48.0,94.0,MN16,0.0,0.0,1.0,0.0,0.0
20605,48.0,94.0,MN16,0.0,1.0,1.0,0.0,1.0
20609,48.0,94.0,MN15,1.0,0.0,2.0,0.5,0.0
20608,48.0,94.0,MN15,0.0,1.0,2.0,0.0,0.5
20607,48.0,94.0,MN15,0.0,0.0,2.0,0.0,0.0
27093,41.683333333333294,45.75,MN11,0.0,0.0,5.0,0.0,0.0
20664,49.2,83.6,MN15,0.0,0.0,3.0,0.0,0.0
20642,49.4,65.0,MN5,4.0,6.0,8.0,0.5,0.75
26798,41.683333333333294,69.3333333333333,old,6.0,6.0,6.0,1.0,1.0
20779,42.2,75.6,MN11,1.0,0.0,6.0,0.16666666666666666,0.0
20793,42.0,77.5,MN16,2.0,2.0,2.0,1.0,1.0
10508,40.29,-74.15,old,1.0,1.0,1.0,1.0,1.0
10518,35.818889,-78.644722,MN13,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666
10521,34.000556,-81.044167,MN16,1.0,0.0,1.0,1.0,0.0
22875,43.867,0.1,MN6,0.0,0.0,1.0,0.0,0.0
23173,48.55,16.067,MN10,0.0,0.0,1.0,0.0,0.0
20153,38.8,35.65,MN12,0.0,0.0,2.0,0.0,0.0
27466,47.6013415,6.1358835,MQ19,0.0,1.0,1.0,0.0,1.0
21323,50.4,8.917,MN4,0.0,0.0,1.0,0.0,0.0
28743,46.657836761663,6.550736327729,old,23.0,23.0,23.0,1.0,1.0
28744,46.658063670629,6.550993911812401,old,29.0,29.0,29.0,1.0,1.0
28745,46.63722196066399,6.543238612009599,old,7.0,7.0,7.0,1.0,1.0
28746,46.655277140550005,6.5398037945162,old,2.0,2.0,2.0,1.0,1.0
28739,46.65084370794401,6.550341746299701,old,32.0,32.0,32.0,1.0,1.0
28604,41.53,1.81,MN9,1.0,4.0,7.0,0.14285714285714285,0.5714285714285714
28605,41.53,1.81,MN9,1.0,3.0,7.0,0.14285714285714285,0.42857142857142855
21431,45.583,4.05,MN9,0.0,0.0,1.0,0.0,0.0
28131,37.216666666666704,-3.6166666666666702,MQ18,0.0,0.0,1.0,0.0,0.0
28253,41.789744876719006,2.08053588867188,MN9,0.0,0.0,5.0,0.0,0.0
27296,41.5347318843395,2.13765621185303,MN9,0.0,0.0,5.0,0.0,0.0
24289,48.0956,10.0322,MN5,6.0,2.0,20.0,0.3,0.1
24290,48.0936,10.0219,MN5,0.0,0.0,3.0,0.0,0.0
23162,48.333,20.75,MN7-8,0.0,0.0,2.0,0.0,0.0
23098,47.0,15.833,MN9,0.0,0.0,1.0,0.0,0.0
27538,41.3788,0.1016,old,2.0,0.0,2.0,1.0,0.0
24372,47.5,20.3333,MN7-8,0.0,1.0,1.0,0.0,1.0
27724,47.3215562,7.7943636,old,1.0,1.0,1.0,1.0,1.0
21378,48.633,15.817,MN3,1.0,1.0,1.0,1.0,1.0
21291,48.3725,9.8711,MN2,7.0,5.0,12.0,0.5833333333333334,0.4166666666666667
27928,48.3572,9.8648,old,19.0,7.0,19.0,1.0,0.3684210526315789
27927,48.347,9.8538,old,19.0,8.0,19.0,1.0,0.42105263157894735
24368,48.35,9.8789,old,21.0,6.0,21.0,1.0,0.2857142857142857
24295,48.3633,9.8789,MN4,9.0,4.0,25.0,0.36,0.16
24409,48.3667,9.85,MN4,0.0,0.0,1.0,0.0,0.0
27926,48.411932,9.920734,old,14.0,7.0,14.0,1.0,0.5
27930,48.4224,9.9303,MN1,0.0,0.0,1.0,0.0,0.0
28117,43.05,-5.216666666666669,MQ18,0.0,0.0,1.0,0.0,0.0
23182,48.583,16.6,MN10,0.0,0.0,1.0,0.0,0.0
20235,46.687,15.247,MN5,1.0,0.0,8.0,0.125,0.0
21108,46.9638888888889,7.8541666666666705,MN4,1.0,0.0,2.0,0.5,0.0
23169,48.06527777777779,16.2922222222222,MN11,4.0,15.0,31.0,0.12903225806451613,0.4838709677419355
20425,48.1,16.3,MN11,5.0,6.0,25.0,0.2,0.24
23132,47.94328,11.154642,MN3,1.0,0.0,1.0,1.0,0.0
27876,48.8194437,11.3202285,MN5,0.0,0.0,5.0,0.0,0.0
23932,2.5,36.417,MN15,2.0,1.0,9.0,0.2222222222222222,0.1111111111111111
20071,40.35,-1.05,MN13,9.0,17.0,35.0,0.2571428571428571,0.4857142857142857
24837,40.3556,-1.0875,MN15,0.0,0.0,3.0,0.0,0.0
20684,40.35,-1.05,MN13,4.0,4.0,8.0,0.5,0.5
27623,41.8859891,-1.6029308999999998,MN7-8,0.0,1.0,1.0,0.0,1.0
20044,41.8859891,-1.6029308999999998,MN7-8,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666
20027,41.45416666666669,1.9972,MN4,6.0,3.0,17.0,0.35294117647058826,0.17647058823529413
22967,40.45,-1.083,MN13,1.0,2.0,2.0,0.5,1.0
22966,40.45,-1.083,MN13,1.0,2.0,2.0,0.5,1.0
24932,36.6,10.8711,MQ18,3.0,1.0,6.0,0.5,0.16666666666666666
28697,36.667,5.668611111111113,MQ18,3.0,9.0,12.0,0.25,0.75
21236,41.04204,-4.853566099999999,MN9,2.0,0.0,2.0,1.0,0.0
20390,38.917,-1.633,MN16,2.0,0.0,14.0,0.14285714285714285,0.0
27148,41.1963254,-1.5106093,MN5,1.0,1.0,1.0,1.0,1.0
27704,35.4166666666667,4.13333333333333,MQ18,2.0,6.0,6.0,0.3333333333333333,1.0
28412,-33.1666669,19.33333300000004,MQ18,1.0,1.0,2.0,0.5,0.5
27092,41.116666666666696,45.8,MN11,1.0,3.0,8.0,0.125,0.375
20443,41.3,45.7,MN10,6.0,1.0,13.0,0.46153846153846156,0.07692307692307693
20990,41.3,45.7,MN11,0.0,0.0,2.0,0.0,0.0
23587,37.345,28.172,MN12,0.0,0.0,4.0,0.0,0.0
20402,47.5,8.867,MN6,0.0,2.0,7.0,0.0,0.2857142857142857
22451,-27.0,15.233,MN3,4.0,3.0,4.0,1.0,0.75
21224,41.333,2.167,MN4,7.0,3.0,20.0,0.35,0.15
23312,40.113,31.954,MN11,0.0,0.0,2.0,0.0,0.0
23502,37.406,31.839,MQ18,9.0,8.0,20.0,0.45,0.4
28262,51.4319465,7.3382799,MQ18,1.0,0.0,1.0,1.0,0.0
21345,43.45,0.733,MN7-8,0.0,0.0,1.0,0.0,0.0
27475,43.72355579999999,0.7294519,MN5,0.0,1.0,4.0,0.0,0.25
20412,48.033,9.133,MN4,12.0,0.0,25.0,0.48,0.0
21646,48.033,9.133,MN5,0.0,2.0,12.0,0.0,0.16666666666666666
21647,48.033,9.133,MN5,0.0,0.0,2.0,0.0,0.0
21648,48.033,9.133,MN5,0.0,0.0,5.0,0.0,0.0
21649,48.033,9.133,MN5,0.0,0.0,1.0,0.0,0.0
20236,48.09,12.27,MN5,0.0,0.0,5.0,0.0,0.0
28741,46.664647318865995,6.5416079762366985,old,29.0,29.0,29.0,1.0,1.0
23168,48.05,16.283,MN10,0.0,0.0,1.0,0.0,0.0
20019,49.723,8.979,MN9,11.0,10.0,33.0,0.3333333333333333,0.30303030303030304
27595,41.5000094,-0.0384445,MN2,1.0,0.0,1.0,1.0,0.0
27770,47.3775,8.95166666666667,MN7-8,0.0,2.0,2.0,0.0,1.0
23140,48.667,12.167,MN3,1.0,0.0,1.0,1.0,0.0
28454,37.07,29.198611111111113,MN15,2.0,2.0,4.0,0.5,0.5
21505,48.983,11.233,MN4,0.0,1.0,3.0,0.0,0.3333333333333333
21474,48.9808333333333,11.2083,MN4,3.0,4.0,24.0,0.125,0.16666666666666666
20012,48.9797,11.2072222222222,MN4,8.0,9.0,47.0,0.1702127659574468,0.19148936170212766
20784,52.2,76.9,MN9,0.0,0.0,1.0,0.0,0.0
27596,42.24800000000001,-0.613,MN5,0.0,1.0,1.0,0.0,1.0
23607,41.037,35.668,MN11,1.0,0.0,1.0,1.0,0.0
24602,41.9,114.1,MN13,37.0,14.0,44.0,0.8409090909090909,0.3181818181818182
21708,43.283,0.75,MN7-8,0.0,0.0,2.0,0.0,0.0
20048,41.6138888888889,-2.85305555555556,MN7-8,8.0,8.0,24.0,0.3333333333333333,0.3333333333333333
20700,40.5,-0.95,MN16,2.0,7.0,13.0,0.15384615384615385,0.5384615384615384
20722,40.5,-0.95,MN15,1.0,0.0,2.0,0.5,0.0
20795,43.1,80.3,MN16,3.0,4.0,10.0,0.3,0.4
24599,48.4167,9.9592,MN2,2.0,0.0,3.0,0.6666666666666666,0.0
27580,40.50916666666669,27.2294444444444,MN12,2.0,2.0,7.0,0.2857142857142857,0.2857142857142857
23105,43.167,27.833,MN9,0.0,0.0,1.0,0.0,0.0
20228,37.267,28.267,MN11,1.0,0.0,4.0,0.25,0.0
23303,40.871,35.648,MN7-8,1.0,1.0,1.0,1.0,1.0
23376,40.314,26.716,MN9,0.0,0.0,2.0,0.0,0.0
23375,40.306,26.712,MN9,2.0,0.0,5.0,0.4,0.0
20213,38.4,28.96,MN9,5.0,1.0,11.0,0.45454545454545453,0.09090909090909091
21482,42.617,2.5,MN3,1.0,0.0,1.0,1.0,0.0
21389,42.617,2.5,MN3,1.0,1.0,1.0,1.0,1.0
20253,49.7,8.1,MN9,0.0,4.0,11.0,0.0,0.36363636363636365
26696,40.4,-3.68333333333333,MN5,3.0,3.0,13.0,0.23076923076923078,0.23076923076923078
21432,42.468232,1.9956046000000005,MN9,2.0,1.0,8.0,0.25,0.125
21408,44.083,0.417,MN3,9.0,9.0,31.0,0.2903225806451613,0.2903225806451613
21595,47.3,0.8,MN3,19.0,10.0,35.0,0.5428571428571428,0.2857142857142857
20013,47.3,0.8,MN5,20.0,9.0,64.0,0.3125,0.140625
21596,47.3,0.8,MN9,0.0,4.0,6.0,0.0,0.6666666666666666
23157,48.167,19.75,MN3,1.0,0.0,1.0,1.0,0.0
20707,45.55,3.25,MN16,11.0,8.0,33.0,0.3333333333333333,0.24242424242424243
27261,47.28722222222221,28.328055555555604,MN14,1.0,0.0,1.0,1.0,0.0
21152,45.2,33.4,MN13,1.0,1.0,1.0,1.0,1.0
20736,50.2,20.2,MN15,3.0,3.0,15.0,0.2,0.2
23115,43.5,1.0,MN3,1.0,0.0,1.0,1.0,0.0
23061,45.5,4.5,MN2,1.0,0.0,1.0,1.0,0.0
23060,45.5,4.5,MN3,4.0,3.0,4.0,1.0,0.75
20095,45.5,4.5,MN5,2.0,0.0,9.0,0.2222222222222222,0.0
26456,32.0833333333333,118.7,MN4,1.0,1.0,2.0,0.5,0.5
24470,32.1,110.7,MN7-8,3.0,4.0,5.0,0.6,0.8
24425,44.53,24.0,MN16,1.0,0.0,1.0,1.0,0.0
21208,46.8,29.3,MN15,0.0,0.0,2.0,0.0,0.0
24454,43.6667,12.0,MN16,9.0,1.0,12.0,0.75,0.08333333333333333
26826,29.1666666666667,30.75,old,12.0,10.0,12.0,1.0,0.8333333333333334
26827,29.1666666666667,30.75,old,2.0,2.0,2.0,1.0,1.0
26970,29.500277777777804,30.5,old,2.0,2.0,2.0,1.0,1.0
26973,29.5008333333333,30.5008333333333,old,17.0,17.0,17.0,1.0,1.0
26974,29.5,30.5008333333333,old,24.0,22.0,24.0,1.0,0.9166666666666666
26975,29.5008333333333,30.5,old,18.0,18.0,18.0,1.0,1.0
26976,29.501111111111086,30.5,old,19.0,19.0,19.0,1.0,1.0
26972,29.5,30.50055555555561,old,7.0,7.0,7.0,1.0,1.0
26969,29.500277777777804,30.500277777777804,old,8.0,8.0,8.0,1.0,1.0
26968,29.5,30.5,old,3.0,3.0,3.0,1.0,1.0
26971,29.5,30.500277777777804,old,3.0,3.0,3.0,1.0,1.0
23087,46.933,16.0,MN9,0.0,0.0,1.0,0.0,0.0
22627,34.683,-1.467,MN10,0.0,2.0,3.0,0.0,0.6666666666666666
22628,34.683,-1.467,MN10,0.0,5.0,6.0,0.0,0.8333333333333334
22629,34.683,-1.467,MN10,0.0,1.0,1.0,0.0,1.0
21466,46.667,15.25,MN5,0.0,0.0,1.0,0.0,0.0
26867,10.0,40.0,MN15,1.0,0.0,1.0,1.0,0.0
24332,47.9761,20.4128,MN7-8,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333
24333,47.9761,20.4128,MN7-8,0.0,0.0,6.0,0.0,0.0
27335,47.976111111111095,20.412777777777805,MN7-8,1.0,0.0,13.0,0.07692307692307693,0.0
27336,47.976111111111095,20.412777777777805,MN7-8,1.0,1.0,12.0,0.08333333333333333,0.08333333333333333
27158,47.9761,20.4128,MN7-8,3.0,0.0,12.0,0.25,0.0
24334,47.9761,20.4128,MN7-8,4.0,0.0,17.0,0.23529411764705882,0.0
24335,47.9761,20.4128,MN7-8,0.0,0.0,7.0,0.0,0.0
24336,47.9553,20.3939,MN7-8,1.0,1.0,14.0,0.07142857142857142,0.07142857142857142
28134,38.76666666666669,-9.466666666666667,MQ18,0.0,0.0,1.0,0.0,0.0
27670,-34.09387,141.704571,MN16,0.0,0.0,1.0,0.0,0.0
20998,40.8,8.3,MN12,3.0,7.0,9.0,0.3333333333333333,0.7777777777777778
28092,-26.766666666666694,26.05,MQ18,20.0,14.0,28.0,0.7142857142857143,0.5
21370,50.017,8.433,MN2,1.0,1.0,1.0,1.0,1.0
23088,47.2,14.683,MN9,0.0,0.0,1.0,0.0,0.0
20487,37.25,-3.1,MQ18,4.0,17.0,24.0,0.16666666666666666,0.7083333333333334
27716,43.907537700000006,4.1943484,old,11.0,11.0,11.0,1.0,1.0
28049,40.6333333333333,8.58333333333333,MQ18,1.0,3.0,3.0,0.3333333333333333,1.0
24460,42.1667,14.0,MQ18,10.0,2.0,15.0,0.6666666666666666,0.13333333333333333
27900,12.2469,-68.3088,MQ18,1.0,1.0,1.0,1.0,1.0
20326,48.6392,13.0158,MN4,12.0,3.0,33.0,0.36363636363636365,0.09090909090909091
20662,44.5,50.3,MN16,0.0,0.0,1.0,0.0,0.0
